
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Warning' | Looking for: 'Watching From a Distance' | Found: 'Watching from a Distance' | Reason: Doom metal, a subgenre of extreme metal which aligns with your taste for bands like Amenra and Primitive Man. This album is critically acclaimed for its profound emotional depth and artistic merit, fitting your criteria for music as important and inspiring, even as a reissue.
[NOT_FOUND] (Score: 88) | Artist: 'Gravetaker' | Looking for: 'Sheer Lunacy' | Found: '' | Reason: The review explicitly states 'if you like your metal raw and visceral', which is a direct match for your taste in punk, hardcore, sludge, and extreme metal, avoiding highly processed sounds and favoring intensity.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Obelisk' | Looking for: 'Brushed By Darkness' | Found: 'Brushed by Darkness' | Reason: This album is described as 'Electronic Rock mixed with Alternative Music and sometimes Industrial Metal' and 'definitely is not a typical Metal album' requiring you to 'cast your net a whole lot wider'. This points to innovation, unique fusion, and an artistic challenge, aligning with your taste for bands pushing boundaries like Deftones or Mogwai.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The description highlights 'Brutal Honesty and Cathartic Transformations,' which perfectly matches your criteria for emotional depth and artistic challenge, even within a pop context.
[NOT_FOUND] (Score: 88) | Artist: 'Arson' | Looking for: 'Burning Future' | Found: '' | Reason: Strong genre match with 'NYC raw punk' and 'noise-drenched crasher crust'. The description 'pacemaker set to overdrive' and comparison to ANTI-CIMEX and ZYANOSE indicate intense, raw energy and artistic ferocity, which aligns with your taste for hardcore/extreme metal.
[NOT_FOUND] (Score: 88) | Artist: 'Pill Mill' | Looking for: 'Trimming the Fat' | Found: '' | Reason: A 'speedy hardcore punk attack bursting at the seams with the same frantic energy that the X-Claim! roster excelled at.' 'Turbo-charged riffs, manically paced drum fills, and distorted, sneering vocals' describe an intense, artistically challenging, and raw sound that aligns with your interest in extreme and hardcore music.
[NOT_FOUND] (Score: 88) | Artist: 'Fripp & Eno' | Looking for: 'Evening Star' | Found: '' | Reason: The album is noted for echoing through 'large swaths of the ambient genre' and Brian Eno's involvement. It's presented as a foundational, artistically significant work with atmospheric depth, making it relevant for seeking inspiration and innovative sounds, especially given your appreciation for artists like Mogwai.
[NOT_FOUND] (Score: 87) | Artist: 'Olde Outlier' | Looking for: 'From Shallow Lives to Shallow Graves' | Found: '' | Reason: Described as 'full of filth, very sharp edges, and all the metal you can eat', this suggests a raw, aggressive, and potentially challenging sound, which aligns well with your preference for hardcore, sludge, and unpolished heavy music like Chat Pile and Primitive Man.
[NOT_FOUND] (Score: 85) | Artist: 'Stillamentum' | Looking for: 'Gorrch' | Found: '' | Reason: The description highlights the 'purity of the album' and its ability to go 'so deep underground and so far into the stars', coupled with 'fury and vengeance'. This suggests significant artistic value, emotional depth, and intensity, fitting your preference for extreme metal and impactful music.
[NOT_FOUND] (Score: 85) | Artist: 'Death Dealer' | Looking for: 'Reign Of Steel' | Found: '' | Reason: Described as 'very Heavy Power Metal' with 'busy, utterly impressive and quite intense and intricate guitar playing', this indicates musical complexity and depth. The emphasis on 'intense and intricate' aligns with your appreciation for artistic merit and inspiration.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Eternal' | Looking for: 'Celestial' | Found: 'Celestial' | Reason: The description mentions 'depressive Paradise Lost / Sentenced / Katatonia style' and 'sadboi glory,' indicating strong emotional depth. The genre of Gothic Doom aligns with your broader taste for dark and atmospheric music. The compact format suggests a focused artistic statement.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Phantom Pike' | Looking for: 'Phantom Pike' | Found: 'Phantom Pike' | Reason: An interesting fusion of 'UK82/Oi!' with 'black metal vocals and some dramatic instrumentals'. This unique blend and the description 'does fucking rock' suggest innovation and intensity, aligning with your interest in diverse rock and metal subgenres.
[NOT_FOUND] (Score: 82) | Artist: 'MJ Lenderman' | Looking for: 'Live at Third Man Records' | Found: '' | Reason: MJ Lenderman is a notable artist in the Americana/Alt-country scene, known for his poignant songwriting and raw delivery. This aligns with your appreciation for Americana and folk artists like Jason Isbell, Wilco, and The Felice Brothers. Implies artistic depth and merit.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Cold Night For Alligators' | Looking for: 'With All That’s Left' | Found: 'With All That’s Left' | Reason: Progressive metal is a strong fit. The description 'expansive pursuit of self' suggests artistic depth and a willingness to explore, indicating high artistic value and potential for inspiration, aligning perfectly with your criteria for innovative and challenging music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The James Hunter Six' | Looking for: 'Off The Fence' | Found: 'Off The Fence' | Reason: Blues and Pop/Rock are within acceptable genres. 'Most stylistically ambitious outing to date' suggests innovation and artistic challenge, which is a key priority.
[NOT_FOUND] (Score: 80) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is a seminal band in extreme metal, a genre explicitly listed in your core preferences. Even without a description, an album from such a foundational artist in a key genre is a high priority.
[NOT_FOUND] (Score: 80) | Artist: 'Stellvris' | Looking for: 'Shatter And Bloom' | Found: '' | Reason: The album is noted for being 'inspired and influenced by many different Metal subgenres as well as by Pop elements' and offering an 'interesting mix of everything, often alternating melodic and crushing elements'. This indicates unique fusion and artistic adventurousness, matching your appreciation for diverse sounds.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Megaphonies' | Looking for: 'Right to Double Down' | Found: 'Right to Double Down' | Reason: While power pop is borderline, the 'heavy, deep riffage' reminiscent of Death From Above 1979 and a 'punked-up version of FOGHAT' suggests a unique, powerful sound. Described as 'shockingly refreshing' and 'completely blew me out of the water,' indicating it's not generic and has artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Kreator' | Looking for: 'Krushers Of The World' | Found: 'Krushers Of The World' | Reason: Kreator is a highly influential thrash metal band, a genre you explicitly enjoy (extreme metal). While the description is brief, it acknowledges their 'typical dominance,' suggesting consistent high quality and artistic merit within their field, making it a strong recommendation.

--- TidalAgent Run: Fri Jan 23 11:01:30 2026 ---
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'The Deslondes' | Looking for: 'Holy Cross Blues' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jason Isbell' | Looking for: 'Foxes in the Snow' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Silverada' | Looking for: 'Texas 42' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Nas' | Looking for: 'Light-Years' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Ulver' | Looking for: 'Neverland' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Agriculture' | Looking for: 'The Spiritual Sound' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'MAVI' | Looking for: 'The Pilot' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Plosivs' | Looking for: 'YELL AT CLOUD' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Ulver' | Looking for: 'Neverland' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Deafheaven' | Looking for: 'Lonely People With Power' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Lychgate' | Looking for: 'Precipice' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Phobocosm' | Looking for: 'Gateway' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Equilibrium' | Looking for: 'Equinox' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Dead and Dripping' | Looking for: 'Nefarious Scintillations' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Yawning Man' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Veilburner' | Looking for: 'Longing for Triumph, Reeking of Tragedy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Old Sorcery' | Looking for: 'The Escapist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Kauan' | Looking for: 'Wayhome' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'The Acacia Strain' | Looking for: 'You Are Safe From God Here' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Psychonaut' | Looking for: 'World Maker' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'U.S. Christmas' | Looking for: 'Cannibals Of Unaka' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Evoken' | Looking for: 'Mendacium' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Silvana Estrada' | Looking for: 'Vendrán Suaves Lluvias' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 72) | Artist: 'Gluecifer' | Looking for: 'Same Drug New High' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Chris Rea' | Looking for: 'The Road To Hell' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Dry Cleaning' | Looking for: 'Secret Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Steven Wilson' | Looking for: 'Hand. Cannot. Erase.' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Joyce Manor' | Looking for: 'I Used to Go to This Bar' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Silversun Pickups' | Looking for: 'Tenterhooks' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Puscifer' | Looking for: 'Normal Isn't' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Ratboys' | Looking for: 'Singin' to an Empty Chair' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Obelisk' | Looking for: 'Brushed By Darkness' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'A$AP Rocky' | Looking for: 'Don’t Be Dumb' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Zach Bryan' | Looking for: 'With Heaven on Top' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Set It Off' | Looking for: 'Set It Off' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Courtney Marie Andrews' | Looking for: 'Valentine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Sleaford Mods' | Looking for: 'The Demise of Planet X' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Zach Bryan' | Looking for: 'With Heaven on Top' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Dry Cleaning' | Looking for: 'Secret Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Soen' | Looking for: 'Reliance' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Rotten Sound' | Looking for: 'Mass Extinction' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Megaphonies' | Looking for: 'Right to Double Down' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Phantom Pike' | Looking for: 'Phantom Pike' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Cemento' | Looking for: 'Bad Dream Songs' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Fin' | Looking for: 'Dystopia' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Leti Y Los Utensilios' | Looking for: 'Fuego' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 94) | Artist: 'Screensaver' | Looking for: 'Three Lens Approach' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 96) | Artist: 'Serial Pest' | Looking for: 'Living in Fear' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Elijah Minnelli' | Looking for: 'Clams As A Main Meal' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Destroyer' | Looking for: 'Destroyer's Rubies' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Jana Horn' | Looking for: 'Jana Horn' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Glyders' | Looking for: 'Forever' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Rolo Tomassi' | Looking for: 'Grievances' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Cold Night For Alligators' | Looking for: 'With All That’s Left' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Mother Vulture' | Looking for: 'Cartoon Violence' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Ov Sulfur' | Looking for: 'Endless' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Oneohtrix Point Never' | Looking for: 'Tranquilizer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 77) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'The Holeum' | Looking for: 'Ensis' | Found: '' | Reason: The album is praised for not being 'pigeon holed,' blending Doom, Post Rock, Progressive, and Death styles, and 'constantly shifting.' Critically, it 'forces me into a reflective state to ponder the many mysteries of the universe,' perfectly matching your desire for music with artistic value, innovation, and deep thought.
[NOT_FOUND] (Score: 98) | Artist: 'Unidad Ideologica' | Looking for: 'Choque Asimétrico' | Found: '' | Reason: A 'crushing statement of militant hardcore punk rooted in confrontation and discipline,' 'uncompromising' lyrically and sonically, channeling 'organized anger' and 'ideological focus.' It's seen as a 'tool of conflict rather than escape,' perfectly embodying your desire for music with significant artistic and political merit and emotional depth.
[NOT_FOUND] (Score: 97) | Artist: 'Phasma' | Looking for: 'Purgartory' | Found: '' | Reason: Described as 'controlled chaos' that 'teeters on the very edge,' 'weighted, aggressive, and intricate,' and a 'very disturbing death.' These terms strongly indicate an album that is innovative, artistically challenging, emotionally deep, and offers a searing experience, perfectly matching your critical criteria.
[NOT_FOUND] (Score: 97) | Artist: 'DSM-5 / Varoitus' | Looking for: 'Östergötland Jawbreaker' | Found: '' | Reason: Features two 'equally bleak visions of modern hardcore.' DSM-5 delivers 'suffocating, noise-laced hardcore punk' that feels 'mentally claustrophobic,' mirroring 'psychological collapse,' while VAROITUS offers 'cold Finnish D-beat' with a 'contemporary sense of urgency.' This record is 'relentless' and leaves 'no room for comfort,' strongly indicating emotional depth, artistic challenge, and innovative bleakness.
[NOT_FOUND] (Score: 95) | Artist: 'Gorrch' | Looking for: 'Stillamentum' | Found: '' | Reason: Terms like 'purity,' 'compelling,' 'goes so deep underground and so far into the stars,' and 'fury and vengeance' strongly suggest emotional depth, artistic challenge, and an immersive, intense experience, aligning perfectly with your critical criteria.
[NOT_FOUND] (Score: 88) | Artist: 'Gnasch' | Looking for: 'The Legend of Johnny Gnasch' | Found: '' | Reason: The description uses terms like 'crushing' and delves into themes of insignificance and existential questioning, indicating emotional depth and artistic merit beyond generic praise. This aligns with your preference for music with artistic value.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: This album is described as bringing 'Brutal Honesty and Cathartic Transformations'. These are powerful keywords indicating significant emotional depth and artistic value, which are highly prioritized in your criteria. It suggests a profound listening experience akin to artists like Nick Cave or The National.
[NOT_FOUND] (Score: 88) | Artist: 'Julianna Barwick & Mary Lattimore' | Looking for: 'Tragic Magic' | Found: '' | Reason: A collaboration between two artists known for experimental and ambient music, strongly implying 'unique fusion' and 'artistic challenge'. This aligns with your interest in artistic value and inspiration for new musical ideas, fitting well alongside artists like Mogwai and Bon Iver.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Emmett O.C.' | Looking for: '9 From the Warped Mind' | Found: '9 From The Warped Mind' | Reason: A solo project from a 'warped mind' exploring 'bedroom synth punk' with 'warbling lead lines' and 'droning vocals,' sometimes with a 'mock seriousness,' throwing the reviewer 'for a complete loop.' This suggests unique artistic quirk and a non-generic approach.
[NOT_FOUND] (Score: 88) | Artist: 'Herbie Hancock Septet' | Looking for: 'Live at the Boardinghouse January 16, 1973' | Found: '' | Reason: The performance is praised for how the group 'stretch way way way out' with 'prog-funk-jazz mutant grooves' that 'spin and swirl'. This strongly suggests artistic challenge, innovation, and a profound musical exploration, resonating with your preference for non-functional, deeply engaging music.
[NOT_FOUND] (Score: 87) | Artist: 'Gape' | Looking for: 'Reduced to Nothing' | Found: '' | Reason: Delivers 'do-or-die hardcore energy' with 'short, sharp, unforgiving intensity' and 'riot-inducing shouting.' This fits your preference for raw, intense, and challenging music with no filler.
[NOT_FOUND] (Score: 85) | Artist: 'Matt Charette' | Looking for: 'One for a Friend and One for the Fight' | Found: '' | Reason: Described as 'DIY rock and roll' that is 'gruff, edgy, and deeply heartfelt,' suggesting authenticity and emotional depth, which aligns with your preference for artistic value and non-commercial music. It resonates with alternative rock and punk sensibilities.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Ruins of Beverast' | Looking for: 'Tempelschlaf' | Found: 'Tempelschlaf' | Reason: Known for atmospheric and often avant-garde black metal, The Ruins of Beverast fits your 'extreme metal' genre and the desire for artistic challenge and emotional depth, similar to bands like Oranssi Pazuzu and Wiegedood.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'In the Woods...' | Looking for: 'Otra' | Found: 'Otra' | Reason: In the Woods... is a band with roots in black metal, evolving into progressive and folk metal. This aligns with your 'extreme metal' and 'folk' interests, offering potential for artistic challenge and unique fusion.
[NOT_FOUND] (Score: 85) | Artist: 'Beastwars' | Looking for: 'The Ship // The Sea' | Found: '' | Reason: Beastwars plays sludge/stoner metal, directly aligning with your core 'sludge' and 'grunge' genres, promising artistic value and heavy, inspiring sounds.
[NOT_FOUND] (Score: 85) | Artist: 'for your health / Shin Guard' | Looking for: 'Death of Spring' | Found: '' | Reason: This split features for your health (screamo/hardcore) and Shin Guard (emo/hardcore). Both genres fall within your 'hardcore', 'punk rock', and 'alternative rock' interests, with inherent emotional depth and raw artistic value.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Lucinda Williams' | Looking for: 'World's Gone Wrong' | Found: 'World's Gone Wrong' | Reason: Lucinda Williams is a highly esteemed artist within the Americana and folk genres, directly aligning with your taste for artists like Jason Isbell, Towns Van Zant, and Wilco. Her work consistently demonstrates artistic value and depth, making this an automatic high-priority recommendation even without a detailed description.
[NOT_FOUND] (Score: 85) | Artist: 'Gravetaker' | Looking for: 'Sheer Lunacy' | Found: '' | Reason: The descriptor 'raw and visceral' is a strong indicator of the kind of intense, unpolished sound you appreciate in genres like hardcore, sludge, and extreme metal, aligning with artistic challenge.
[NOT_FOUND] (Score: 85) | Artist: 'Stellvris' | Looking for: 'Shatter And Bloom' | Found: '' | Reason: The album is described as influenced by 'many different Metal subgenres as well as by Pop elements' and an 'interesting mix of everything, often alternating melodic and crushing elements,' indicating a unique fusion and dynamic artistic approach.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Moon Wisdom' | Looking for: 'Let Water Flow' | Found: 'Let Water Flow' | Reason: The album blends Black Metal, Punk, and Shoegaze, suggesting a 'unique fusion' that aligns with your interest in innovative and boundary-pushing extreme metal (like Oranssi Pazuzu or Deafheaven). The review implies a departure from 'sonic monotony' often found in the genre, hinting at artistic intent and engaging listening experience, which matches your 'artistic value and merit' criterion.
[NOT_FOUND] (Score: 85) | Artist: 'Arson' | Looking for: 'Burning Future' | Found: '' | Reason: Described as 'NYC raw punk' and 'noise-drenched crasher crust,' harkening to ANTI-CIMEX and ZYANOSE, indicating intense, raw, and extreme punk/hardcore that aligns with your taste for challenging music.
[NOT_FOUND] (Score: 85) | Artist: 'Pill Mill' | Looking for: 'Trimming the Fat' | Found: '' | Reason: A 'speedy hardcore punk attack bursting at the seams with the same frantic energy that the X-Claim! roster excelled at,' with 'turbo-charged riffs, manically paced drum fills, and distorted, sneering vocals.' This strongly aligns with your taste for intense and energetic hardcore.
[NOT_FOUND] (Score: 85) | Artist: 'La Ola Interior' | Looking for: 'Spanish Ambient & Acid Exoticism 1983-1990' | Found: '' | Reason: The compilation features 'strange, hypnotic signals', 'minimalist, earthy experimentation', 'submerged industrial trance with a warbling, underlying sense of foreboding', and 'haunted waltzes'. These terms strongly suggest artistic challenge, innovation, and emotional depth, aligning with your appreciation for atmospheric and experimental sounds.
[NOT_FOUND] (Score: 85) | Artist: 'Fripp & Eno' | Looking for: 'Evening Star' | Found: '' | Reason: This album is foundational for the ambient genre, with its influence echoing through 'cosmic calm', 'neo-classical predilections', and 'billowing atmosphere'. Given your appreciation for atmospheric and experimental artists like Mogwai and Russian Circles, its artistic depth and visionary quality are a strong match.
[NOT_FOUND] (Score: 82) | Artist: 'Nala Sinephro' | Looking for: 'The Smashing Machine' | Found: '' | Reason: The description uses terms like 'atmospheric' and 'haunting', suggesting emotional depth and artistic value. While a soundtrack, it's for a biopic and aligns with a taste for evocative, non-functional music, reminiscent of artists like Mogwai.
[NOT_FOUND] (Score: 82) | Artist: 'Olde Outlier' | Looking for: 'From Shallow Lives to Shallow Graves' | Found: '' | Reason: Described as 'full of filth, very sharp edges,' which aligns with your preference for intense, gritty, and challenging sounds found in extreme metal genres and artists like Primitive Man or Chat Pile.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Zach Bryan' | Looking for: 'With Heaven On Top' | Found: 'With Heaven On Top' | Reason: While brief, the description 'people still talk about it like it was passed hand-to-hand on a porch' suggests an authentic, grassroots, and non-commercial appeal, fitting your appreciation for artistic value in americana/folk. The artist Zach Bryan is also generally well-regarded in the Americana space, which you enjoy.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Lionheart' | Looking for: 'Valley of Death II' | Found: 'Valley of Death II' | Reason: Lionheart is a prominent hardcore band, directly aligning with your preferred 'hardcore' genre and artists like Against Me! and Converge.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Fleshvessel' | Looking for: 'Obstinacy: Sisyphean Dreams Unfolded' | Found: 'Obstinacy: Sisyphean Dreams Unfolded' | Reason: Fleshvessel is a death metal band, fitting your 'extreme metal' criteria. While lacking specific descriptors, the genre itself has high relevance for you.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The Halo Effect' | Looking for: 'We Are Shadows' | Found: 'We Are Shadows' | Reason: The Halo Effect plays melodic death metal, aligning with your broader 'metal' interests.
[NOT_FOUND] (Score: 80) | Artist: 'VoidCeremony' | Looking for: 'Adbitum' | Found: '' | Reason: VoidCeremony plays death metal, fitting your 'extreme metal' criteria.
[NOT_FOUND] (Score: 80) | Artist: 'Old Corpse Road' | Looking for: ''Tis Witching Hour...' | Found: '' | Reason: Old Corpse Road plays black metal, fitting your 'extreme metal' criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Owls Woods Graves' | Looking for: 'Strix' | Found: 'Strix' | Reason: Owls Woods Graves plays black metal, fitting your 'extreme metal' criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Mystic Circle' | Looking for: 'Hexenbrand 1486' | Found: 'Hexenbrand 1486' | Reason: Mystic Circle plays black metal, fitting your 'extreme metal' criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'GraveRipper' | Looking for: 'From Welkin to Tundra' | Found: 'FROM WELKIN TO TUNDRA' | Reason: GraveRipper plays black/thrash metal, fitting your 'extreme metal' criteria.
