
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[NOT_FOUND] (Score: 88) | Artist: 'Thaumaturgy' | Looking for: 'Pestilential Hymns' | Found: '' | Reason: Described as 'pure grind-hate-death metal core encased in a hurricane of filth,' this fits your preference for extreme metal with raw intensity, emotional depth (hate), and an unpolished sound.
[NOT_FOUND] (Score: 88) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a favourite artist. The description 'Invokes the Past and the Future' and 'album of electronic riches' suggests artistic vision, depth, and quality, making it highly relevant to your interest in music with artistic value and potential for inspiration.
[NOT_FOUND] (Score: 88) | Artist: 'Forced Humility' | Looking for: 'Burning Inside' | Found: '' | Reason: This album is characterized as 'burly, punishing hardcore' that is 'brutal and unsparing,' strongly matching your preference for extreme and challenging music. The review notes they 'masterfully modernize old school influences,' which indicates artistic merit and thoughtful evolution within the genre.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Snocaps' | Looking for: 'Snocaps' | Found: 'Snocaps' | Reason: Described as having 'burred Americana grace,' 'wry and self-lacerating in parts and kick-down-the-amps rowdy in others,' indicating emotional depth and dynamic artistic intent within the Americana genre.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'YAWNING MAN' | Looking for: 'Pavement Ends' | Found: 'Pavement Ends' | Reason: This is described as 'desert rock pioneers' embarking on an 'epic journey', which suggests artistic value, depth, and innovation within the stoner/psychedelic rock genres you enjoy.
[NOT_FOUND] (Score: 87) | Artist: 'Mexoff / Negative Path' | Looking for: 'split' | Found: '' | Reason: This split features 'classic fastcore powerviolence' and 'D-beat' with a 'crusty edge,' 'thrash-like solos,' and 'unique vocal tones,' all aligning perfectly with your taste for extreme metal, hardcore, and punk. The distinct sounds described for each band and the extreme, short-track format suggest artistic intensity and variation.
[NOT_FOUND] (Score: 85) | Artist: 'The Mountain Goats' | Looking for: 'The Mountain Goats' | Found: '' | Reason: Genre is Folk/Country. The Mountain Goats are highly regarded for their intricate songwriting, lyrical depth, and artistic merit, which aligns with your criteria for artistic value and emotional depth.
[NOT_FOUND] (Score: 85) | Artist: 'Beherit' | Looking for: 'Live in Praha CZ' | Found: '' | Reason: Seminal and influential black metal artist, representing a raw and pioneering aspect of extreme metal. While a live album, the artist itself is a high-priority match for extreme metal taste (e.g., Oranssi Pazuzu, Primitive Man).
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Tulpa' | Looking for: 'Monster of the Week' | Found: 'Monster Of The Week' | Reason: Featuring 'Members of U.K. post-punk bands Mush and Drahla', this directly ties into the punk/alternative rock lineage you appreciate. The mention of an 'off-kilter' and 'paranoid, creature-themed debut' suggests artistic challenge and uniqueness, even within an indie pop framework.
[NOT_FOUND] (Score: 85) | Artist: 'Kakihara' | Looking for: 'Love Songs Part II' | Found: '' | Reason: Beyond just 'brutal music,' it's 'punishing' yet shows an attraction to a 'lighter and more fun side,' implying a nuanced and challenging artistic approach, where 'each note is in its proper place' despite the intensity.
[NOT_FOUND] (Score: 85) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review highlights 'Brutal Honesty and Cathartic Transformations,' which strongly indicates emotional depth and artistic challenge. Florence + the Machine's alternative style, combined with these descriptors, fits your criteria for meaningful and inspiring music.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'FKA twigs' | Looking for: 'EUSEXUA Afterglow' | Found: 'EUSEXUA Afterglow' | Reason: FKA twigs is celebrated for her avant-garde approach to R&B and electronic music, consistently delivering innovative and emotionally deep work. Her style avoids commercial R&B and aligns with your interest in artists who provide 'artistic challenge' and 'unique fusion,' even without a specific description for this album.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Halocraft' | Looking for: 'The Sky Will Remember' | Found: 'The Sky Will Remember' | Reason: Instrumental post-rock with an ambitious concept of two parallel endings, one 'imaginary happy' and one 'true dark,' suggesting artistic depth and narrative complexity beyond simple genre fare.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Halocraft' | Looking for: 'To Leave a Single Wolf Alive' | Found: 'To Leave a Single Wolf Alive' | Reason: Instrumental post-rock with an ambitious concept of two parallel endings, one 'imaginary happy' and one 'true dark,' suggesting artistic depth and narrative complexity beyond simple genre fare.
[NOT_FOUND] (Score: 85) | Artist: 'Nicola Alesini' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as an 'ambient-word record,' 'lush and minimal, layered and discreet,' and 'fourth world,' indicating artistic, atmospheric, and experimental qualities, with contributions from notable artists like David Sylvian and Roger Eno, fitting the 'artistic value' criteria.
[NOT_FOUND] (Score: 85) | Artist: 'Paul McCartney' | Looking for: 'Loup (1st Indian On The Moon)' | Found: '' | Reason: Described as a 'deep cut oddity,' 'experimental studio piece,' and 'mini-prog opus,' reminiscent of Pink Floyd, indicating artistic challenge and a unique, less commercial sound from a well-known artist.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'FALSE REALITY' | Looking for: 'Faded Intentions' | Found: 'FADED INTENTIONS' | Reason: Hardcore is an excellent genre match for you (e.g., Against Me!, Converge, Idles). For a debut album, being described as 'assured, confident, and invigorated about the direction they want' suggests artistic vision and merit, fitting your interest in new bands with potential.
[ADDED_EXACT_MATCH] (Score: 84) | Artist: 'Vintersorg' | Looking for: 'Vattenkrafternas Spel' | Found: 'Vattenkrafternas Spel' | Reason: Folk/progressive black metal artist known for artistic and complex compositions, fitting the 'unique fusion' and 'extreme metal' criteria.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Summoning Hellgates' | Looking for: 'Spear of Conquest' | Found: 'Spear of Conquest' | Reason: Described as 'delightfully wicked' and 'dark and aggressive,' hinting at intense extreme metal, which aligns with your taste for challenging and emotionally deep music.
[NOT_FOUND] (Score: 80) | Artist: 'After' | Looking for: 'After' | Found: '' | Reason: Genre is Experimental / Electronic. The 'Experimental' tag indicates artistic challenge and innovation, which you prioritize. Album title has been cleaned from 'After EP'.
[NOT_FOUND] (Score: 80) | Artist: 'After' | Looking for: 'After 2' | Found: '' | Reason: Genre is Experimental / Electronic. The 'Experimental' tag indicates artistic challenge and innovation, which you prioritize. Album title has been cleaned from 'After EP 2'.
[NOT_FOUND] (Score: 80) | Artist: 'quinn' | Looking for: 'Before You Press Play' | Found: '' | Reason: Genre is Experimental / Electronic / Rap. The combination of 'Experimental' and 'Rap' is highly promising, suggesting a unique fusion and artistic challenge that avoids commercial hip hop.
[NOT_FOUND] (Score: 80) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: Genre is Jazz. Makaya McCraven is an experimental jazz artist known for fusing jazz with hip-hop and electronic elements, suggesting 'unique fusion' and 'innovation' within a genre you might occasionally enjoy.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Joe Westerlund' | Looking for: 'Curiosities From the Shift' | Found: 'Curiosities from the Shift' | Reason: Genre is Experimental. Joe Westerlund is known for experimental percussion-driven works, fusing jazz, folk, and avant-garde elements, aligning with your 'experimental' and 'artistic challenge' criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: 'Getting Killed' | Reason: Critically acclaimed post-punk/indie band often noted for unique sound and artistic challenge, aligns with user's appreciation for Idles and Tropical Fuck Storm.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The Saints' | Looking for: 'Long March Through the Jazz Age' | Found: 'Long March Through the Jazz Age' | Reason: This album is from 'one of the legendary bands to come out of the '70s punk scene', directly hitting your preferred genre of punk rock. While 'heartfelt ballads and jangling rockers' sounds somewhat generic, the band's legacy provides significant artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'AFI' | Looking for: 'Silver Bleeds The Sun' | Found: 'Silver Bleeds the Black Sun...' | Reason: AFI's consistent 'reinvention' over 'three decades' indicates an ongoing commitment to artistic evolution and challenging their own sound, making their new release highly relevant to your interest in innovative alternative rock.
[NOT_FOUND] (Score: 80) | Artist: 'Florence + The Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: Florence + The Machine creates emotionally deep and dramatically powerful art rock/indie pop, often with ambitious arrangements. Her work frequently offers artistic value and resonance, fitting your interest in stadium rock and music with emotional depth, making 'Everybody Scream' a strong candidate for your playlist.
[NOT_FOUND] (Score: 80) | Artist: 'Profit and Murder' | Looking for: 'Doomed to Fail' | Found: '' | Reason: Described as 'old school traditional crustcore' that is 'pummeling, fast' with a 'Scandi touch.' The review praises its 'impervious to change' nature as 'commendable,' indicating artistic integrity and commitment to a powerful, unyielding sound that aligns with your interest in hardcore and extreme metal.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Sessa' | Looking for: 'Pequena Vertigem de Amor' | Found: 'Pequena Vertigem de Amor' | Reason: Hints at artistic evolution ('sounds different,' 'new ways to tap into his creativity and grow as a musician') and a unique blend of 'modern Brazilian music with strong vintage references,' indicating a search for artistic challenge and unique fusion.

--- TidalAgent Run: Wed Dec  3 11:07:15 2025 ---
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Neil Young' | Looking for: 'Tonight's the Night' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'The Saints' | Looking for: 'Long March Through the Jazz Age' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Tulpa' | Looking for: 'Monster of the Week' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Summoning Hellgates' | Looking for: 'Spear of Conquest' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 86) | Artist: 'The Ominous Circle' | Looking for: 'Cloven Tongues of Fire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 94) | Artist: 'Bianca' | Looking for: 'Bianca' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Spock’s Beard' | Looking for: 'Archaeoptimist' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'SOULFLY' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Set It Off' | Looking for: 'Set It Off' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Otherwise' | Looking for: 'Some Kind of Alchemy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Halocraft' | Looking for: 'The Sky Will Remember' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Halocraft' | Looking for: 'To Leave a Single Wolf Alive' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Spirit of Eden' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Laughing Stock' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'YAWNING MAN' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'WODE' | Looking for: 'Uncrossing The Keys' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'FALSE REALITY' | Looking for: 'Faded Intentions' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In The Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Nick Cave & the Bad Seeds' | Looking for: 'Live God' | Found: '' | Reason: Nick Cave & The Bad Seeds is explicitly listed as one of your all-time favourite artists. Any release from them is a high-priority recommendation, even if it's a live album.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Orob' | Looking for: 'Golden Tears of Love and Sorrow' | Found: 'Golden Tears of Love and Sorrow' | Reason: Blends 'Post-Black Metal' and 'Progressive Metal' with descriptions like 'feral line,' 'expanding horizons,' 'harsh, but not primitive,' 'expansive, but never polished to sterility,' 'emotional chiaroscuro,' and 'contradiction is what makes it compelling.' This strongly indicates innovation, artistic challenge, emotional depth, and unique fusion, hitting all critical criteria.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Fox Lake' | Looking for: 'New World Heat' | Found: 'New World Heat' | Reason: The description highlights a 'chaos of sound that blurs the lines between metalcore, hardcore, hip-hop and nu-metal,' which strongly indicates the 'unique fusion' and 'artistic challenge' you prioritize. This blend across genres you appreciate makes it a high-priority recommendation.
[NOT_FOUND] (Score: 95) | Artist: 'Death Obvious' | Looking for: 'Death Obvious' | Found: '' | Reason: The description highlights the band's 'demented vision' and 'recklessly intuitive manner' in crafting avant-black metal, aligning perfectly with the desire for artistic challenge and innovation. Comparisons to 'visionary acts' like Blut aus Nord further solidify its high priority.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'G.A.Z.E.' | Looking for: 'G.A.Z.E.' | Found: 'G.A.Z.E' | Reason: This hardcore band features 'vicious melodies,' a 'constant yin/yang of brutality and melody,' 'unpredictable' songs with 'great usage of tempo shifts,' and crucially, 'out-of-the-box instruments to make an appearance, like saxophone, violin, and double bass.' This strongly indicates innovation and unique fusion, a critical priority for you.
[NOT_FOUND] (Score: 88) | Artist: 'Harpy' | Looking for: 'Harpy's debut' | Found: '' | Reason: This is a debut EP, indicating a new artist offering fresh inspiration. The description 'throbbing dark electro and writhing industrial metal' with 'subtle, this ain't' suggests an artistically challenging, intense, and unique fusion of genres (industrial metal, dark electro, alt singer-songwriter) which aligns with your preference for innovation, artistic depth, and music that is not subtle or for background listening. This fits the critical rule for innovation and emotional depth.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Blindfolded and Led to the Woods' | Looking for: 'The Hardest Thing About Being God Is That No One Believes Me' | Found: 'The Hardest Thing About Being God Is That No One Believes Me' | Reason: The review described the album with 'chainsaw intensity,' 'bruising, take no prisoners nature,' and 'shifting pacing' that makes you 'think and to consider what lies in front of you,' indicating artistic challenge and emotional depth within extreme metal, aligning with your preferences for hardcore and sludge.
[NOT_FOUND] (Score: 88) | Artist: 'Doubtsower' | Looking for: 'The Past Melts Away with a Sneer' | Found: '' | Reason: The genres (Avant-Garde, Doom, Experimental, Funeral Doom, Sludge Metal) are all strongly aligned with your taste. The description 'one long song funeral doom' indicates a challenging and immersive artistic approach, fulfilling the criteria for artistic value and innovation.
[NOT_FOUND] (Score: 88) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as 'lush and minimal, layered and discreet,' an 'ambient-word record' with 'Fourth world' characteristics and notable collaborators like David Sylvian and Brian Eno associate, pointing to significant artistic merit and unique fusion.
[NOT_FOUND] (Score: 87) | Artist: 'Hagzissa' | Looking for: 'Revelry of a Maltreated Jade' | Found: '' | Reason: Described as 'an enigma of an album' that 'demands repeat listens in various states of consciousness,' implying complexity, artistic challenge, and deep engagement, which fits your search for inspiration and artistic merit.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Leprous' | Looking for: 'An Evening Of Atonement' | Found: 'An Evening of Atonement (Live)' | Reason: Leprous is a prominent band in progressive metal, a genre aligned with your broader rock/metal interests and often featured at festivals you enjoy (like ArcTanGent). The description highlights 'embracing pop influences' (suggesting a unique artistic direction and fusion) and emphasizes Einar Solberg’s 'unique voice,' which points to strong artistic value and potential for new musical inspiration. This is a recent/upcoming recording, not a re-release of old material, and fits the criteria for artistic challenge and unique elements.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'TESTAMENT' | Looking for: 'Para Bellum' | Found: 'Para Bellum' | Reason: The description highlights the incorporation of 'Black Metal And A Ballad' and the idea of 'Let It Flow', suggesting artistic exploration and evolution within their thrash/extreme metal sound. This indicates a focus on creative expression and potential innovation, aligning with your criteria for artistic value and inspiration.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Suncraft' | Looking for: 'Welcome to the Coven' | Found: 'Welcome to the Coven' | Reason: The intriguing genre tag 'stoner/black/pop' indicates a unique fusion, aligning with your interest in innovative and artistically challenging music. Stoner Rock and Black Metal are also within your preferred genres.
[NOT_FOUND] (Score: 85) | Artist: 'H.A.L.T.' | Looking for: 'II' | Found: '' | Reason: Offers a 'gloom-infested sound' with 'more bop, more punk, and more goth,' featuring 'sonically dense' arrangements, 'shifting, danceable rhythms,' and 'intriguing organ/synth work.' This aligns well with your taste for post-punk, goth (The Cure, Mogwai), and musically intriguing depth.
[NOT_FOUND] (Score: 85) | Artist: 'The Last Survivors / Vaxine' | Looking for: 'Split' | Found: '' | Reason: A 'love letter to the UK82 scene 'organically mixed with the sound of raw ’80s global hardcore'.' Vaxine delivers 'politically-charged two-minute blasts' with 'Motörhead swagger,' while Last Survivors bring 'pure basement energy.' The 'raw, mid-range-heavy' and 'unfiltered' descriptions fit your anti-processed criteria and love for hardcore/punk.
[NOT_FOUND] (Score: 85) | Artist: 'No Sector / Peracetic' | Looking for: 'Split' | Found: '' | Reason: Both bands deliver hardcore, with No Sector providing 'satisfying splash of intensity' and Peracetic being 'thrashier and less compressed,' creating a 'tornado of razors.' The 'less compressed' aspect directly addresses your preference for non-highly processed music, and the intensity fits your extreme metal/hardcore taste.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Prise Rapide' | Looking for: 'Trop Plein' | Found: 'Trop Plein' | Reason: The music 'wears its heart on its sleeve,' suggesting emotional depth. It features 'zig-zagging melodic post-punk' with a 'honey bright bass' that anchors it 'without ever getting too dour.' This indicates artistic complexity, emotional nuance, and a good fit for your post-punk preferences (e.g., The Cure, Mogwai).
[NOT_FOUND] (Score: 85) | Artist: 'Vorágine' | Looking for: 'Pánico' | Found: '' | Reason: Described as 'Peruvian D-beat, punk crudo at its best' and 'Primitivo in presentation and production.' It delivers 'bursts of Motör-punk forming bridges between noise-blasted lyrical delivery and everything happening at terminal velocity.' This ticks the boxes for raw, intense, anti-processed extreme punk/metal.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Snocaps' | Looking for: 'S/T' | Found: 'S/T' | Reason: Described as having 'burred Americana grace' and being an 'extraordinary debut record, wry and self-lacerating in parts and kick-down-the-amps rowdy in others,' with notable collaborators, aligning well with Americana and alternative rock/folk taste.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'DARKTRIBE' | Looking for: 'Forgotten Reveries' | Found: 'Forgotten Reveries' | Reason: A Power Metal album with 'progressive elements,' 'symphonic dramatism,' and 'lyrics concerned with internal struggles.' This aligns with your criteria for artistic value, merit, and emotional depth.
[ADDED_EXACT_MATCH] (Score: 84) | Artist: 'Maudits' | Looking for: 'In Situ' | Found: 'In Situ' | Reason: Praised for creating a 'variety of moods' including 'depressing,' 'introspective,' and 'somber,' allowing the listener to 'unwrap and feel for yourself.' This suggests significant emotional depth and artistic value, aligning with your criteria for non-functional and thought-provoking music.
[NOT_FOUND] (Score: 83) | Artist: 'Thaumaturgy' | Looking for: 'Pestilential Hymns' | Found: '' | Reason: Described as 'pure grind-hate-death metal core encased in a hurricane of filth,' which points to a raw, intense, and extreme metal sound. This aligns with your preference for hardcore, sludge, and extreme metal, and your aversion to highly processed music.
[NOT_FOUND] (Score: 82) | Artist: 'Mel and the Tall Boys' | Looking for: 'The Breeze' | Found: '' | Reason: While a single, the description highlights a 'timeless' quality, 'fuses pop classicism with melodic edge,' and uses 'cinematic color.' This suggests artistic depth, unique fusion, and skillful composition rather than generic pop, aligning with your criteria for artistic merit even in the pop genre. The mention of 'deftly channeling' implies artistic challenge.
[NOT_FOUND] (Score: 82) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's industrial metal/horror rock style fits within your appreciation for extreme metal and associated genres. His music typically offers a distinct and intense artistic experience.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Cadaver' | Looking for: 'Hallucinating Anxiety' | Found: 'Hallucinating Anxiety' | Reason: A reissue in relevant genres (Death metal, Thrash Metal, Grindcore) with a strong recommendation to 'take your time and listen,' and a comparison to Napalm Death. This suggests enduring artistic merit and quality within extreme metal, fitting your taste for raw, intense music.
[NOT_FOUND] (Score: 80) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is a prominent extreme metal (thrash) band, a genre you explicitly enjoy. As a self-titled album, it suggests a significant statement from an established artist in your preferred style.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Änterbila' | Looking for: 'Avart' | Found: 'Avart' | Reason: The description of 'blackened folk metal' with a 'darker, grimier aura' reminiscent of aughts-era Darkthrone suggests an authentic, raw sound and artistic merit, avoiding highly processed music.
[NOT_FOUND] (Score: 80) | Artist: 'Emma Goldman Sachs' | Looking for: 'Everything Up Until Now' | Found: '' | Reason: Features 'scratchy, growly vocals' (reminiscent of Tom Waits/Nick Cave) and 'diving into some more Western sounds or kind of groovy punk.' The vocals 'take the song into different places,' suggesting artistic dynamism and potential unique fusion with Americana elements.
[NOT_FOUND] (Score: 80) | Artist: 'Jodie Faster' | Looking for: 'Saint Lundi' | Found: '' | Reason: Nineteen songs of 'feverish hardcore punk' that are 'super-political, super-fast,' with 'no distortion, no breakdowns, no songs over 1:45.' This pure, high-energy, politically charged hardcore aligns with your appreciation for bands like Rage Against the Machine and Against Me!.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Split System' | Looking for: 'No Cops in Heaven / Pull the Trigger' | Found: 'No Cops In Heaven / Pull The Trigger' | Reason: Delivers 'killer ’70s-style punk with clenched-jaw propulsion.' The rhythm section plays 'like they’re sprinting forward at full tilt, locked into a locomotive groove' with 'guitars leave zero breathing room.' This emphasizes raw energy, intensity, and a driving, impactful sound, aligning with bands like Bad Religion or Idles.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Cold Summer' | Looking for: 'Den Umständen Entsprechend' | Found: 'Den Umständen entsprechend' | Reason: A 'good mix of post-punk and more classic punk rock,' transitioning from 'classically post-punk guitar in verses into a distorted explosion in the choruses.' The sustained 'noise and intensity' are strong indicators of artistic merit and a good genre fit, reminiscent of Mogwai or Placebo.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Destiny Bond' | Looking for: 'The Love' | Found: 'The Love' | Reason: Features 'blistering guitar solos,' a 'blood-curdling screamer,' and a 'lightning-fast rhythm section.' It combines 'youth crew hardcore' with 'classic rock’n’roll mentality,' indicating a strong, high-energy blend of genres, aligning with your hardcore and rock interests.
[NOT_FOUND] (Score: 80) | Artist: 'Flea' | Looking for: 'A Plea' | Found: '' | Reason: Described as a 'jazz fusion groove' and a 'musical rebirth' featuring 'innovative and hip jazz players,' suggesting artistic exploration and challenge by a known artist (Flea from RHCP), aligning with open-mindedness to instrumental and experimental music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Zachary Cale' | Looking for: 'Love’s Work' | Found: 'Love's Work' | Reason: Described as bridging 'Glenn Jones-style finger-picking and expansive, nearly new age-y instrumental music,' suggesting artistic exploration and unique fusion within instrumental folk/americana.
[NOT_FOUND] (Score: 80) | Artist: 'Rolo Tomassi' | Looking for: 'Astrea' | Found: '' | Reason: Mentioned as a predecessor to 'Grievances', described as mixing the band's 'two-faceness evenly across songs'. While less detailed than the description for 'Grievances', it implies a similar innovative and experimental approach, making it a strong secondary recommendation given your interest in the band's overall sound and artistic direction.

--- TidalAgent Run: Fri Dec  5 10:55:22 2025 ---
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
